2194  
51392.00  -.020859   .000053   .339539   .000045   .5093789   .0000151
51393.00  -.019878   .000055   .340497   .000049   .5085788   .0000130
51394.00  -.018583   .000051   .341387   .000050   .5077202   .0000079
51395.00  -.017112   .000050   .342266   .000049   .5069471   .0000089
51396.00  -.015757   .000051   .343305   .000056   .5063317   .0000074
51397.00  -.014781   .000051   .344488   .000060   .5058809   .0000113
51398.00  -.014169   .000062   .345595   .000064   .5055680   .0000151
51399.00  -.013827   .000059   .346439   .000059   .5053520   .0000130
51400.00  -.013570   .000065   .347008   .000059   .5051508   .0000138
51401.00  -.013229   .000067   .347413   .000060   .5048772   .0000139
51402.00  -.012743   .000086   .347767   .000061   .5044897   .0000134
51403.00  -.012239   .000092   .348141   .000064   .5040260   .0000138
51404.00  -.011835   .000098   .348680   .000078   .5034709   .0000123
51405.00  -.011719   .000090   .349523   .000078   .5028289   .0000196
51406.00  -.011590   .000088   .350631   .000073   .5021460   .0000193
51407.00  -.011034   .000089   .351884   .000073   .5014710   .0000225
51408.00  -.010319   .000072   .353153   .000075   .5008619   .0000264
51409.00  -.009797   .000066   .354359   .000072   .5003492   .0000267
51410.00  -.009297   .000063   .355503   .000073   .4999451   .0000279
51411.00  -.008671   .000065   .356678   .000060   .4996400   .0000217
51412.00  -.008248   .000084   .357883   .000068   .4993711   .0000241
51413.00  -.008243   .000087   .358996   .000068   .4991033   .0000185
51414.00  -.008483   .000103   .359983   .000065   .4988082   .0000151
51415.00  -.008694   .000105   .360823   .000067   .4984339   .0000132
51416.00  -.008598   .000104   .361514   .000062   .4978839   .0000155
51417.00  -.008393   .000100   .362115   .000056   .4971095   .0000154
51418.00  -.008182   .000097   .362641   .000055   .4961321   .0000152
51419.00  -.007823   .000074   .363098   .000081   .4950086   .0000154
51420.00  -.007289   .000058   .363548   .000088   .4937904   .0000130
51421.00  -.006771   .000061   .364020   .000086   .4925551   .0000125
51422.00  -.006488   .000058   .364447   .000089   .4913924   .0000059
51423.00  -.006386   .000060   .364778   .000102   .4903690   .0000136
51424.00  -.006220   .000056   .365077   .000095   .4894913   .0000145
51425.00  -.005751   .000045   .365411   .000091   .4887284   .0000147
51426.00  -.004880   .000053   .365869   .000083   .4880370   .0000160
51427.00  -.003703   .000047   .366428   .000092   .4873721   .0000145
51428.00  -.002464   .000048   .367003   .000095   .4866972   .0000149
51429.00  -.001309   .000049   .367620   .000085   .4859923   .0000095
51430.00  -.000411   .000049   .368267   .000086   .4852548   .0000101
51431.00   .000061   .000059   .368863   .000087   .4844846   .0000096
51432.00   .000383   .000065   .369397   .000095   .4836996   .0000101
51433.00   .000863   .000058   .369937   .000070   .4829502   .0000105
51434.00   .001600   .000058   .370608   .000102   .4822679   .0000098
51435.00   .002414   .000058   .371490   .000109   .4816712   .0000108
51436.00   .003040   .000055   .372432   .000110   .4811759   .0000100
51437.00   .003503   .000049   .373142   .000117   .4807967   .0000103
51438.00   .003889   .000044   .373599   .000101   .4805028   .0000099
51439.00   .004184   .000053   .373979   .000097   .4802355   .0000094
51440.00   .004345   .000057   .374430   .000069   .4799329   .0000086
51441.00   .004513   .000061   .374913   .000065   .4795506   .0000066
51442.00   .004887   .000065   .375305   .000061   .4790321   .0000059
51443.00   .005344   .000059   .375576   .000057   .4783296   .0000068
51444.00   .005458   .000058   .375778   .000063   .4774428   .0000076
51445.00   .005210   .000048   .375829   .000070   .4763994   .0000073
51446.00   .004983   .000048   .375759   .000060   .4752638   .0000081
51447.00   .005018   .000048   .375787   .000092   .4740970   .0000134
51448.00   .005262   .000043   .376086   .000100   .4729339   .0000153
51449.00   .005564   .000051   .376625   .000102   .4718474   .0000147
51450.00   .005826   .000056   .377307   .000101   .4708876   .0000147
51451.00   .006099   .000059   .378097   .000099   .4700343   .0000154
51452.00   .006366   .000064   .378984   .000099   .4692888   .0000152
51453.00   .006616   .000061   .379890   .000105   .4686406   .0000121
51454.00   .007091   .000060   .380748   .000084   .4679841   .0000099
51455.00   .007760   .000092   .381484   .000097   .4671962   .0000115
51456.00   .008441   .000096   .382034   .000096   .4662445   .0000110
51457.00   .009156   .000102   .382437   .000104   .4651338   .0000099
51458.00   .009792   .000100   .382579   .000105   .4638922   .0000106
51459.00   .010453   .000102   .382483   .000108   .4625759   .0000109
51460.00   .011302   .000118   .382442   .000095   .4612270   .0000131
51461.00   .012327   .000087   .382576   .000077   .4598931   .0000106
51462.00   .013291   .000088   .382712   .000077   .4586308   .0000094
51463.00   .013933   .000083   .382739   .000053   .4574905   .0000112
51464.00   .014160   .000085   .382696   .000052   .4564699   .0000094
51465.00   .014011   .000090   .382620   .000050   .4555245   .0000092
51466.00   .013764   .000093   .382574   .000049   .4546679   .0000091
51467.00   .013723   .000093   .382518   .000048   .4539027   .0000086
51468.00   .013998   .000082   .382379   .000048   .4531777   .0000089
51469.00   .014481   .000090   .382265   .000051   .4524251   .0000074
51470.00   .015066   .000087   .382334   .000050   .4515871   .0000077
51471.00   .015704   .000088   .382570   .000052   .4505951   .0000073
51472.00   .016335   .000079   .382806   .000059   .4493644   .0000074
51473.00   .016759   .000077   .382957   .000053   .4478747   .0000066
51474.00   .017150   .000065   .383056   .000064   .4461607   .0000076
51475.00   .017702   .000061   .383229   .000064   .4442931   .0000092
51476.00   .018291   .000058   .383481   .000062   .4423756   .0000086
51477.00   .018863   .000064   .383621   .000064   .4405168   .0000089
51478.00   .019452   .000065   .383532   .000057   .4388010   .0000089
51479.00   .019978   .000073   .383305   .000058   .4372960   .0000092
51480.00   .020327   .000077   .383128   .000059   .4359633   .0000095
51481.00   .020502   .000073   .383004   .000063   .4347173   .0000102
51482.00   .020765   .000076   .382805   .000106   .4334775   .0000105
51483.00   .021271   .000102   .382449   .000116   .4321898   .0000102
51484.00   .021918   .000097   .381946   .000117   .4308357   .0000100
51485.00   .022609   .000092   .381443   .000121   .4294020   .0000097
51486.00   .023219   .000089   .380905   .000120   .4278975   .0000098
51487.00   .023757   .000086   .380406   .000121   .4263817   .0000091
51488.00   .024151   .000095   .380035   .000121   .4248891   .0000102
51489.00   .024358   .000091   .379606   .000080   .4234446   .0000092
51490.00   .024501   .000073   .378912   .000122   .4220772   .0000094
51491.00   .024892   .000085   .378025   .000132   .4207713   .0000119
51492.00   .025657   .000089   .377145   .000141   .4195125   .0000107
51493.00   .026741   .000099   .376460   .000151   .4183198   .0000113
51494.00   .027764   .000108   .376262   .000156   .4171923   .0000103
51495.00   .028474   .000113   .376609   .000153   .4160811   .0000120
51496.00   .028809   .000125   .377310   .000129   .4149095   .0000114
51497.00   .028761   .000121   .377949   .000113   .4136514   .0000104
51498.00   .028712   .000105   .378224   .000111   .4123109   .0000100
51499.00   .029229   .000100   .378250   .000100   .4108591   .0000092
51500.00   .030311   .000085   .378225   .000091   .4092440   .0000093
51501.00   .031599   .000085   .378298   .000081   .4075068   .0000069
51502.00   .032630   .000070   .378479   .000070   .4057008   .0000068
51503.00   .033130   .000073   .378618   .000055   .4038769   .0000116
51504.00   .033152   .000080   .378618   .000052   .4021328   .0000092
51505.00   .032879   .000082   .378417   .000055   .4005584   .0000096
51506.00   .032516   .000075   .378016   .000054   .3991948   .0000095
51507.00   .032158   .000081   .377578   .000064   .3980249   .0000102
51508.00   .031840   .000081   .377205   .000066   .3969956   .0000103
51509.00   .031731   .000084   .376900   .000065   .3960227   .0000089
51510.00   .032013   .000080   .376716   .000076   .3950159   .0000112
51511.00   .032624   .000068   .376739   .000074   .3939021   .0000105
51512.00   .033305   .000076   .377007   .000074   .3926455   .0000107
51513.00   .033866   .000080   .377511   .000070   .3912784   .0000101
51514.00   .034243   .000076   .378168   .000064   .3898971   .0000126
51515.00   .034482   .000070   .378767   .000060   .3885654   .0000132
51516.00   .034712   .000069   .379145   .000084   .3873141   .0000101
51517.00   .034806   .000064   .379274   .000088   .3861571   .0000133
51518.00   .034636   .000073   .379187   .000085   .3851032   .0000108
51519.00   .034509   .000074   .378991   .000086   .3841467   .0000109
51520.00   .034839   .000075   .378900   .000087   .3832822   .0000096
51521.00   .035705   .000077   .379108   .000089   .3824822   .0000105
51522.00   .036626   .000078   .379542   .000089   .3816877   .0000109
51523.00   .037157   .000103   .379986   .000071   .3808536   .0000113
51524.00   .037313   .000105   .380340   .000073   .3799565   .0000105
51525.00   .037388   .000116   .380650   .000091   .3789967   .0000086
51526.00   .037709   .000113   .381013   .000090   .3779240   .0000075
51527.00   .038233   .000110   .381469   .000086   .3767143   .0000064
51528.00   .038411   .000118   .381831   .000085   .3753863   .0000073
51529.00   .038307   .000124   .381983   .000091   .3739443   .0000063
51530.00   .038151   .000112   .382020   .000084   .3724233   .0000045
51531.00   .037966   .000114   .382019   .000076   .3708867   .0000068
51532.00   .037613   .000104   .381863   .000104   .3694136   .0000083
51533.00   .037076   .000112   .381420   .000101   .3680734   .0000082
51534.00   .036608   .000121   .380682   .000118   .3668939   .0000074
51535.00   .036570   .000122   .379666   .000122   .3658297   .0000074
51536.00   .037112   .000109   .378618   .000115   .3648087   .0000074
51537.00   .038004   .000116   .377845   .000126   .3637629   .0000139
51538.00   .039000   .000125   .377510   .000119   .3626369   .0000103
51539.00   .040049   .000117   .377548   .000129   .3614129   .0000075
51540.00   .041137   .000109   .377788   .000125   .3601152   .0000090
51541.00   .042052   .000088   .378106   .000111   .3588103   .0000099
51542.00   .042547   .000089   .378200   .000110   .3575773   .0000100
51543.00   .042890   .000090   .377991   .000108   .3564633   .0000093
51544.00   .043215   .000092   .377697   .000099   .3554732   .0000099
51545.00   .043455   .000058   .377468   .000073   .3545966   .0000119
51546.00   .043512   .000069   .377238   .000077   .3538464   .0000109
51547.00   .043363   .000071   .376945   .000089   .3532360   .0000115
51548.00   .043134   .000080   .376623   .000088   .3527537   .0000184
51549.00   .043149   .000087   .376297   .000093   .3523431   .0000177
51550.00   .043422   .000076   .376104   .000091   .3519484   .0000176
51551.00   .043659   .000106   .375969   .000093   .3515404   .0000164
51552.00   .043675   .000124   .375686   .000099   .3510966   .0000177
51553.00   .043604   .000128   .375254   .000094   .3505534   .0000125
51554.00   .043745   .000128   .374881   .000096   .3498790   .0000082
51555.00   .044251   .000132   .374731   .000092   .3490532   .0000074
51556.00   .045178   .000133   .374726   .000097   .3480742   .0000078
51557.00   .046378   .000128   .374757   .000097   .3469483   .0000073
51558.00   .047518   .000120   .374783   .000091   .3457480   .0000113
51559.00   .048487   .000104   .374789   .000081   .3445662   .0000136
51560.00   .049484   .000107   .374848   .000094   .3434739   .0000143
51561.00   .050671   .000095   .375099   .000098   .3424895   .0000152
51562.00   .051944   .000097   .375468   .000094   .3415968   .0000169
51563.00   .053115   .000095   .375682   .000096   .3407635   .0000157
51564.00   .054190   .000089   .375869   .000089   .3399193   .0000118
51565.00   .055094   .000090   .376229   .000090   .3390041   .0000143
51566.00   .055780   .000082   .376695   .000064   .3379742   .0000155
51567.00   .056228   .000090   .377100   .000063   .3368184   .0000141
51568.00   .056440   .000089   .377321   .000064   .3355604   .0000145
51569.00   .056569   .000089   .377302   .000061   .3342584   .0000155
51570.00   .056930   .000091   .377024   .000065   .3329659   .0000166
51571.00   .057279   .000089   .376691   .000067   .3317549   .0000153
51572.00   .057260   .000083   .376406   .000067   .3306897   .0000155
51573.00   .057053   .000088   .376159   .000060   .3297764   .0000193
51574.00   .056920   .000110   .375899   .000086   .3289928   .0000117
51575.00   .056955   .000111   .375515   .000086   .3283083   .0000105
51576.00   .057214   .000109   .374985   .000084   .3276983   .0000086
51577.00   .057620   .000109   .374341   .000083   .3271605   .0000091
51578.00   .058222   .000106   .373714   .000086   .3266641   .0000088
51579.00   .058993   .000109   .373135   .000091   .3261312   .0000095
51580.00   .059938   .000098   .372624   .000092   .3254829   .0000123
51581.00   .061017   .000103   .372235   .000095   .3246859   .0000104
51582.00   .062195   .000108   .371971   .000091   .3237181   .0000101
51583.00   .063502   .000107   .371823   .000091   .3225902   .0000128
51584.00   .064771   .000109   .371580   .000086   .3213657   .0000136
51585.00   .065761   .000109   .371153   .000089   .3201477   .0000132
51586.00   .066202   .000092   .370649   .000093   .3190448   .0000108
51587.00   .066157   .000113   .370171   .000074   .3181117   .0000133
51588.00   .066000   .000151   .369722   .000093   .3173178   .0000109
51589.00   .066136   .000148   .369254   .000097   .3166298   .0000090
51590.00   .066699   .000155   .368822   .000099   .3159886   .0000069
51591.00   .067329   .000159   .368509   .000103   .3153378   .0000097
51592.00   .067939   .000142   .368369   .000104   .3146275   .0000096
51593.00   .068516   .000127   .368291   .000092   .3137951   .0000107
51594.00   .069027   .000069   .368146   .000076   .3127835   .0000179
51595.00   .069214   .000071   .367844   .000076   .3116045   .0000172
51596.00   .069035   .000071   .367356   .000078   .3103486   .0000173
51597.00   .068730   .000069   .366746   .000074   .3091149   .0000169
51598.00   .068361   .000058   .366024   .000067   .3079714   .0000164
51599.00   .067890   .000060   .365197   .000066   .3069563   .0000163
51600.00   .067390   .000070   .364288   .000067   .3060864   .0000188
51601.00   .066951   .000060   .363382   .000069   .3053466   .0000190
51602.00   .066617   .000067   .362566   .000102   .3047064   .0000147
51603.00   .066422   .000081   .361905   .000110   .3041427   .0000124
51604.00   .066401   .000092   .361388   .000115   .3036098   .0000123
51605.00   .066648   .000097   .360890   .000117   .3030436   .0000184
51606.00   .067130   .000097   .360477   .000115   .3024079   .0000156
51607.00   .067620   .000095   .360236   .000123   .3016646   .0000149
51608.00   .067948   .000130   .360099   .000108   .3007691   .0000187
51609.00   .068216   .000141   .359961   .000113   .2996940   .0000148
51610.00   .068525   .000136   .359801   .000111   .2984518   .0000149
51611.00   .068828   .000132   .359586   .000115   .2970918   .0000061
51612.00   .069387   .000128   .359217   .000117   .2956919   .0000095
51613.00   .070402   .000135   .358866   .000109   .2943263   .0000107
51614.00   .071773   .000106   .358686   .000135   .2930544   .0000061
51615.00   .073083   .000099   .358599   .000130   .2919128   .0000070
51616.00   .073990   .000101   .358364   .000130   .2909174   .0000076
51617.00   .074480   .000102   .357854   .000132   .2900542   .0000077
51618.00   .074671   .000109   .357111   .000133   .2892761   .0000067
51619.00   .074758   .000099   .356241   .000136   .2884848   .0000071
51620.00   .074596   .000088   .355401   .000127   .2876281   .0000068
51621.00   .074245   .000098   .354616   .000106   .2867043   .0000130
51622.00   .073913   .000081   .353859   .000087   .2857300   .0000126
51623.00   .073747   .000083   .353172   .000077   .2847254   .0000117
51624.00   .073826   .000089   .352606   .000074   .2836875   .0000120
51625.00   .073986   .000082   .352100   .000070   .2826302   .0000121
51626.00   .073990   .000085   .351575   .000076   .2816146   .0000158
51627.00   .073949   .000092   .351028   .000071   .2807146   .0000154
51628.00   .073762   .000089   .350394   .000081   .2799580   .0000169
51629.00   .073420   .000085   .349596   .000075   .2793488   .0000234
51630.00   .073080   .000079   .348740   .000068   .2788852   .0000201
51631.00   .072772   .000078   .347935   .000072   .2784878   .0000204
51632.00   .072757   .000081   .347135   .000068   .2780890   .0000149
51633.00   .073380   .000091   .346415   .000064   .2776678   .0000145
51634.00   .074374   .000102   .345977   .000056   .2771617   .0000086
51635.00   .075198   .000105   .345904   .000046   .2764928   .0000096
51636.00   .075808   .000117   .346131   .000055   .2756134   .0000130
51637.00   .076481   .000128   .346510   .000060   .2745277   .0000113
51638.00   .076985   .000129   .346828   .000063   .2732774   .0000119
51639.00   .077059   .000113   .346914   .000075   .2719400   .0000112
51640.00   .077093   .000094   .346707   .000077   .2706251   .0000113
51641.00   .077296   .000096   .346262   .000083   .2694147   .0000105
51642.00   .077573   .000097   .345685   .000098   .2683416   .0000104
51643.00   .077806   .000093   .345015   .000092   .2674068   .0000113
51644.00   .078238   .000094   .344262   .000097   .2665760   .0000078
51645.00   .079142   .000110   .343638   .000098   .2657834   .0000078
51646.00   .080330   .000125   .343365   .000091   .2649542   .0000080
51647.00   .081333   .000126   .343380   .000089   .2640252   .0000093
51648.00   .081906   .000121   .343576   .000084   .2629513   .0000091
51649.00   .082086   .000111   .343849   .000077   .2617145   .0000092
51650.00   .082136   .000096   .344069   .000100   .2603384   .0000117
51651.00   .082226   .000127   .344150   .000109   .2588795   .0000109
51652.00   .082276   .000131   .344044   .000108   .2574198   .0000122
51653.00   .082219   .000131   .343715   .000108   .2560309   .0000124
51654.00   .082294   .000139   .343161   .000107   .2547592   .0000124
51655.00   .082424   .000141   .342461   .000101   .2536047   .0000123
51656.00   .082541   .000134   .341696   .000093   .2525701   .0000118
51657.00   .082838   .000127   .340923   .000060   .2516714   .0000149
51658.00   .083396   .000099   .340229   .000058   .2509021   .0000083
51659.00   .084129   .000080   .339694   .000057   .2502312   .0000111
51660.00   .084942   .000061   .339305   .000058   .2496080   .0000119
51661.00   .085776   .000055   .338979   .000069   .2489548   .0000142
51662.00   .086596   .000053   .338677   .000074   .2481768   .0000144
51663.00   .087438   .000097   .338335   .000089   .2472104   .0000142
51664.00   .088310   .000091   .337912   .000088   .2460469   .0000202
51665.00   .089074   .000090   .337501   .000097   .2447165   .0000148
51666.00   .089646   .000093   .337119   .000103   .2432550   .0000172
51667.00   .089943   .000096   .336653   .000107   .2417404   .0000149
51668.00   .089876   .000100   .335967   .000104   .2402498   .0000143
51669.00   .089512   .000061   .335028   .000093   .2388797   .0000137
51670.00   .089040   .000060   .333967   .000084   .2376950   .0000131
51671.00   .088496   .000057   .332907   .000085   .2366841   .0000159
51672.00   .087926   .000071   .331857   .000107   .2357910   .0000115
51673.00   .087469   .000061   .330886   .000093   .2349382   .0000113
51674.00   .087221   .000051   .330148   .000083   .2340443   .0000118
51675.00   .087388   .000050   .329677   .000082   .2330322   .0000143
51676.00   .088025   .000069   .329575   .000088   .2319108   .0000144
51677.00   .088812   .000067   .329617   .000091   .2307012   .0000196
51678.00   .089475   .000070   .329668   .000078   .2294361   .0000278
51679.00   .090028   .000086   .329588   .000044   .2281687   .0000278
51680.00   .090488   .000085   .329187   .000044   .2269698   .0000288
51681.00   .090846   .000086   .328477   .000042   .2258826   .0000272
51682.00   .091393   .000068   .327755   .000039   .2248928   .0000262
51683.00   .092217   .000068   .327154   .000038   .2240194   .0000163
51684.00   .093187   .000087   .326636   .000045   .2232798   .0000074
51685.00   .093994   .000065   .326187   .000045   .2226631   .0000056
51686.00   .094457   .000067   .325675   .000053   .2221314   .0000056
51687.00   .094541   .000067   .324805   .000055   .2216301   .0000069
51688.00   .094765   .000064   .323507   .000053   .2211125   .0000074
51689.00   .095304   .000062   .322391   .000053   .2205648   .0000077
51690.00   .096112   .000055   .321571   .000055   .2199668   .0000076
51691.00   .097312   .000036   .320835   .000054   .2192941   .0000127
51692.00   .098918   .000035   .320093   .000035   .2185232   .0000205
51693.00   .100678   .000044   .319359   .000037   .2176552   .0000174
51694.00   .102331   .000055   .318691   .000051   .2167245   .0000175
51695.00   .103800   .000060   .318055   .000053   .2157888   .0000185
51696.00   .105087   .000063   .317341   .000055   .2149209   .0000180
51697.00   .106400   .000062   .316492   .000053   .2141761   .0000193
51698.00   .107684   .000054   .315507   .000055   .2135716   .0000142
51699.00   .108770   .000048   .314486   .000074   .2130846   .0000139
51700.00   .109818   .000055   .313510   .000073   .2126473   .0000101
51701.00   .110928   .000054   .312639   .000077   .2121691   .0000092
51702.00   .111937   .000063   .311860   .000087   .2115752   .0000123
51703.00   .112461   .000059   .311070   .000088   .2108262   .0000131
51704.00   .112535   .000063   .310143   .000085   .2099522   .0000134
51705.00   .112490   .000070   .308914   .000079   .2090299   .0000128
51706.00   .112729   .000070   .307475   .000066   .2081422   .0000202
51707.00   .113194   .000112   .306099   .000065   .2073506   .0000214
51708.00   .113500   .000106   .304864   .000059   .2067048   .0000225
51709.00   .113577   .000106   .303639   .000060   .2062475   .0000320
51710.00   .113645   .000101   .302472   .000061   .2060009   .0000339
51711.00   .113161   .000093   .301332   .000067   .2059520   .0000367
51712.00   .112189   .000089   .300267   .000086   .2060449   .0000319
51713.00   .110999   .000056   .299135   .000090   .2062115   .0000274
51714.00   .109831   .000049   .297643   .000093   .2064062   .0000227
51715.00   .108880   .000040   .295971   .000092   .2065859   .0000221
51716.00   .108124   .000037   .294316   .000092   .2066983   .0000182
51717.00   .107741   .000036   .292556   .000087   .2067001   .0000176
51718.00   .107635   .000032   .290771   .000074   .2065948   .0000142
51719.00   .107822   .000023   .289158   .000053   .2063949   .0000153
51720.00   .108185   .000024   .287884   .000045   .2061000   .0000220
51721.00   .108554   .000038   .286664   .000076   .2057138   .0000135
51722.00   .108995   .000037   .285324   .000078   .2052783   .0000137
51723.00   .109531   .000041   .283989   .000077   .2048415   .0000156
51724.00   .110044   .000040   .282821   .000076   .2044716   .0000155
51725.00   .110221   .000041   .281535   .000076   .2042304   .0000157
51726.00   .110169   .000046   .280039   .000081   .2041293   .0000133
51727.00   .109967   .000048   .278617   .000054   .2041166   .0000236
51728.00   .109546   .000047   .277387   .000044   .2040917   .0000244
51729.00   .108963   .000068   .276322   .000064   .2039568   .0000157
51730.00   .108195   .000068   .275448   .000064   .2036533   .0000151
51731.00   .107386   .000068   .274682   .000062   .2031755   .0000157
51732.00   .107012   .000068   .273910   .000062   .2025619   .0000157
51733.00   .106830   .000058   .273235   .000070   .2018964   .0000156
51734.00   .106345   .000056   .272676   .000075   .2012574   .0000105
51735.00   .105472   .000041   .272081   .000062   .2006965   .0000088
51736.00   .104471   .000049   .271366   .000070   .2002445   .0000087
51737.00   .103658   .000051   .270383   .000072   .1999051   .0000103
51738.00   .102881   .000054   .269207   .000075   .1996952   .0000106
51739.00   .102127   .000065   .268078   .000082   .1996037   .0000108
51740.00   .101213   .000073   .266972   .000078   .1996296   .0000123
51741.00   .100163   .000071   .265843   .000081   .1997601   .0000133
51742.00   .099235   .000060   .264837   .000089   .1999437   .0000126
51743.00   .098285   .000059   .263948   .000091   .2001382   .0000114
51744.00   .097161   .000061   .262947   .000094   .2003128   .0000096
51745.00   .096019   .000039   .261634   .000077   .2004413   .0000091
51746.00   .094818   .000032   .260257   .000076   .2005212   .0000091
51747.00   .093439   .000036   .259074   .000087   .2005555   .0000116
51748.00   .092112   .000070   .258017   .000080   .2005297   .0000157
51749.00   .091249   .000083   .256975   .000078   .2004521   .0000105
51750.00   .090774   .000082   .256140   .000077   .2003567   .0000124
51751.00   .090467   .000078   .255547   .000079   .2002801   .0000124
51752.00   .090291   .000079   .255049   .000082   .2002659   .0000123
51753.00   .089877   .000082   .254516   .000073   .2003391   .0000096
51754.00   .089117   .000059   .253907   .000077   .2004866   .0000080
51755.00   .088353   .000032   .253164   .000072   .2006483   .0000119
51756.00   .087624   .000072   .252369   .000069   .2007368   .0000100
51757.00   .086922   .000075   .251692   .000063   .2006819   .0000091
51758.00   .086416   .000080   .251127   .000061   .2004629   .0000093
51759.00   .085879   .000081   .250675   .000062   .2001140   .0000095
51760.00   .085277   .000084   .250228   .000029   .1997081   .0000107
51761.00   .084583   .000083   .249655   .000030   .1993192   .0000103
51762.00   .083909   .000039   .249042   .000030   .1990109   .0000116
51763.00   .083208   .000040   .248525   .000053   .1988276   .0000094
51764.00   .082305   .000039   .248115   .000054   .1987890   .0000089
51765.00   .081267   .000037   .247773   .000056   .1988874   .0000086
51766.00   .079976   .000035   .247487   .000060   .1990782   .0000086
51767.00   .078346   .000038   .247089   .000058   .1993185   .0000081
51768.00   .076607   .000037   .246398   .000061   .1995682   .0000072
51769.00   .075050   .000033   .245638   .000053   .1997864   .0000122
51770.00   .073685   .000070   .245040   .000049   .1999357   .0000130
51771.00   .072650   .000075   .244535   .000046   .1999812   .0000145
51772.00   .071939   .000079   .244191   .000043   .1998923   .0000124
51773.00   .071315   .000076   .244107   .000044   .1996358   .0000123
51774.00   .070374   .000074   .244145   .000044   .1992137   .0000131
51775.00   .069083   .000076   .244139   .000033   .1986598   .0000144
51776.00   .067529   .000032   .244006   .000031   .1980179   .0000077
51777.00   .065843   .000033   .243813   .000036   .1973375   .0000071
51778.00   .063909   .000033   .243619   .000044   .1966686   .0000108
51779.00   .062076   .000034   .243350   .000045   .1960529   .0000109
51780.00   .060596   .000037   .243028   .000053   .1955095   .0000108
51781.00   .059118   .000031   .242771   .000052   .1950637   .0000102
51782.00   .057453   .000040   .242702   .000055   .1946679   .0000133
51783.00   .055584   .000041   .242638   .000057   .1942311   .0000187
51784.00   .053762   .000061   .242461   .000045   .1936784   .0000101
51785.00   .052242   .000063   .242168   .000040   .1929644   .0000111
51786.00   .051091   .000062   .241829   .000034   .1920968   .0000113
51787.00   .050026   .000063   .241689   .000036   .1911429   .0000110
51788.00   .049004   .000063   .241787   .000036   .1901885   .0000111
51789.00   .047868   .000064   .241878   .000038   .1893152   .0000104
51790.00   .046627   .000053   .241895   .000040   .1885815   .0000150
51791.00   .045163   .000067   .241966   .000053   .1880169   .0000086
51792.00   .043394   .000068   .242041   .000052   .1876245   .0000116
51793.00   .041253   .000070   .242044   .000048   .1873924   .0000108
51794.00   .038987   .000070   .241874   .000050   .1872994   .0000111
51795.00   .036646   .000072   .241519   .000057   .1873119   .0000110
51796.00   .034228   .000066   .241045   .000056   .1873757   .0000126
51797.00   .031863   .000042   .240490   .000049   .1874162   .0000153
51798.00   .029800   .000047   .240042   .000056   .1873909   .0000092
51799.00   .027756   .000046   .239711   .000062   .1872765   .0000092
51800.00   .025131   .000066   .239553   .000069   .1870392   .0000097
51801.00   .022100   .000068   .239613   .000070   .1866261   .0000097
51802.00   .019235   .000065   .239702   .000068   .1860446   .0000075
51803.00   .016892   .000062   .239768   .000070   .1853451   .0000092
51804.00   .015146   .000050   .239926   .000085   .1846132   .0000069
51805.00   .013673   .000055   .240390   .000083   .1839280   .0000074
51806.00   .012234   .000046   .241177   .000078   .1833480   .0000072
51807.00   .010639   .000049   .242107   .000084   .1828855   .0000077
51808.00   .008784   .000049   .242995   .000082   .1824901   .0000079
51809.00   .006877   .000049   .243489   .000079   .1821322   .0000073
51810.00   .005374   .000058   .243521   .000063   .1817526   .0000102
51811.00   .004180   .000061   .243406   .000056   .1812846   .0000096
51812.00   .002961   .000071   .243379   .000042   .1806641   .0000102
51813.00   .001685   .000068   .243522   .000042   .1798529   .0000094
51814.00   .000637   .000065   .243908   .000034   .1788651   .0000107
51815.00  -.000618   .000065   .244567   .000036   .1777557   .0000102
51816.00  -.002327   .000067   .245461   .000042   .1766239   .0000101
51817.00  -.004224   .000059   .246291   .000072   .1755666   .0000126
51818.00  -.005825   .000065   .246948   .000107   .1746510   .0000250
51819.00  -.007317   .000079   .247621   .000126   .1739216   .0000126
51820.00  -.009224   .000082   .248297   .000128   .1733949   .0000107
51821.00  -.011143   .000084   .248950   .000125   .1730499   .0000112
51822.00  -.013069   .000084   .249438   .000126   .1728087   .0000114
51823.00  -.014665   .000080   .249912   .000114   .1725813   .0000111
51824.00  -.016139   .000064   .250291   .000085   .1722903   .0000080
51825.00  -.017636   .000033   .250548   .000036   .1718754   .0000291
51826.00  -.019065   .000053   .250992   .000078   .1712972   .0000135
51827.00  -.020494   .000061   .251829   .000106   .1705340   .0000104
51828.00  -.021762   .000063   .253062   .000105   .1695809   .0000106
51829.00  -.022955   .000061   .254629   .000103   .1684621   .0000114
51830.00  -.024334   .000062   .256374   .000104   .1672188   .0000111
51831.00  -.026199   .000063   .257929   .000105   .1659060   .0000097
51832.00  -.028276   .000043   .259197   .000087   .1645897   .0000094
51833.00  -.030364   .000046   .260226   .000042   .1633355   .0000090
51834.00  -.032237   .000041   .261068   .000050   .1621903   .0000078
51835.00  -.034006   .000040   .261825   .000051   .1611638   .0000085
51836.00  -.035697   .000040   .262610   .000050   .1602119   .0000081
51837.00  -.037440   .000042   .263490   .000056   .1592914   .0000067
51838.00  -.039119   .000047   .264415   .000053   .1583268   .0000085
51839.00  -.040594   .000031   .265452   .000052   .1572384   .0000054
51840.00  -.041999   .000037   .266789   .000047   .1559864   .0000046
